,location,out,player,position,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_one_on_one,shot_open_goal,shot_outcome,shot_technique,shot_type,under_pressure,shot_saved_to_post,shot_saved_off_target,xG
39207,"[99.6, 24.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 49.8, 6.8]",,,,Off T,Normal,Open Play,,,,0.0020291382
39208,"[101.3, 22.4]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 32.1, 1.3]",,,,Off T,Half Volley,Open Play,,,,0.0027136172
39209,"[101.8, 30.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.3, 37.9, 0.2]",,,,Saved,Normal,Open Play,,,,0.0022608615
39210,"[104.9, 30.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[107.2, 32.1]",,,,Blocked,Normal,Open Play,,,,0.0012430288
39212,"[110.5, 22.7]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[117.3, 36.3, 1.7]",,,,Saved,Normal,Open Play,,,,0.0022993018
39213,"[107.0, 25.2]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[115.2, 36.5, 0.3]",True,,,Saved to Post,Normal,Open Play,,True,,0.0018421464
39214,"[93.5, 48.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 36.8, 0.3]",,,,Goal,Normal,Open Play,,,,0.9619469
39216,"[98.8, 41.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.1, 43.0, 0.4]",,,,Saved,Normal,Open Play,,,,0.0059190067
39217,"[97.3, 26.9]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[99.9, 28.8]",,,,Blocked,Normal,Open Play,,,,0.001395408
39220,"[101.0, 38.4]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[114.7, 38.8, 0.3]",,,,Saved,Normal,Open Play,,,,0.0014417706
39222,"[98.6, 29.1]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 46.2, 3.7]",,,,Off T,Normal,Open Play,,,,0.0018525374
39223,"[94.6, 49.3]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 44.6, 7.0]",,,,Off T,Normal,Open Play,True,,,0.0009732553
39224,"[98.9, 35.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 44.0, 0.2]",True,,,Post,Normal,Open Play,True,,,0.056526337
39225,"[108.3, 49.6]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[115.8, 43.5, 1.3]",True,,,Saved,Half Volley,Open Play,,,,0.0018941595
39226,"[103.5, 53.5]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 45.1, 5.8]",,,,Off T,Normal,Open Play,,,,0.00097587984
39227,"[100.5, 48.1]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[102.6, 47.4]",,,,Blocked,Normal,Open Play,,,,0.00079434813
39228,"[109.0, 27.1]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 36.0, 0.2]",,,,Post,Normal,Open Play,,,,0.008478113
39229,"[105.2, 26.5]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 43.4, 0.5]",,,,Goal,Normal,Open Play,,,,0.982383
39230,"[94.3, 34.3]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[97.7, 34.5]",,,,Blocked,Normal,Open Play,,,,0.0017863009
39231,"[94.1, 38.3]",,Dries Mertens,Left Wing,,Right Foot,,"[95.5, 38.4]",,,,Blocked,Normal,Open Play,,,,0.002785892
42671,"[105.3, 54.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[107.5, 51.8]",True,,,Blocked,Normal,Open Play,,,,0.0015403185
42672,"[100.2, 51.5]",,José María Callejón Bueno,Right Wing,,Left Foot,,"[117.9, 39.8, 1.3]",,,,Saved,Normal,Open Play,,,,0.0014816448
42674,"[111.8, 25.2]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 45.2, 0.8]",,,,Off T,Normal,Open Play,True,,,0.037139796
42675,"[114.1, 55.3]",,Dries Mertens,Left Wing,,Right Foot,,"[115.1, 53.0, 0.3]",True,,,Saved,Normal,Open Play,,,,0.0023377945
42678,"[106.6, 56.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 30.7, 0.5]",,,,Off T,Normal,Open Play,,,,0.0063173873
42680,"[86.2, 39.7]",,Elseid Hysaj,Right Back,,Left Foot,,"[99.1, 42.5]",True,,,Wayward,Half Volley,Open Play,,,,0.002474701
42681,"[97.4, 34.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 45.7, 4.7]",,,,Off T,Normal,Open Play,,,,0.0017095795
42684,"[110.9, 23.4]",,Dries Mertens,Left Wing,,Right Foot,,"[119.0, 35.9, 0.2]",,,,Saved,Normal,Open Play,True,,,0.0037406073
42685,"[105.2, 36.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[113.0, 40.1]",,,,Blocked,Normal,Open Play,True,,,0.002530046
42687,"[107.7, 54.4]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 32.7, 0.2]",,,,Off T,Normal,Open Play,True,,,0.0031091725
42689,"[106.2, 35.6]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[118.3, 36.5, 0.5]",True,,,Saved,Volley,Open Play,,,,0.001647648
42690,"[99.5, 27.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[101.3, 28.7]",,,,Blocked,Normal,Open Play,True,,,0.0022483936
42691,"[90.0, 35.9]",,Manolo Gabbiadini,Right Wing,,Left Foot,,"[92.7, 35.4]",,,,Blocked,Normal,Open Play,True,,,0.0011693733
42693,"[94.4, 48.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[115.3, 43.9, 1.7]",,,,Saved,Normal,Open Play,,,,0.0007615939
42694,"[112.9, 37.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 35.3, 0.6]",True,,,Off T,Volley,Open Play,True,,,0.009213073
42695,"[92.7, 50.2]",,Manolo Gabbiadini,Right Wing,,Left Foot,True,"[119.2, 40.6, 0.4]",,,,Saved,Normal,Free Kick,,,,0.0020576075
42696,"[94.5, 37.2]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[118.2, 43.1, 1.7]",,,,Saved,Normal,Open Play,True,,,0.0021041157
46314,"[92.0, 37.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[103.5, 37.2]",,,,Blocked,Normal,Free Kick,,,,0.0034525504
46316,"[107.3, 35.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 35.3, 0.7]",,,,Off T,Half Volley,Open Play,True,,,0.0052238787
46319,"[111.8, 50.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[113.7, 48.1, 0.8]",,True,,Saved,Normal,Open Play,,,,0.0026421153
46320,"[96.9, 36.1]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 34.8, 1.5]",,,,Off T,Normal,Open Play,,,,0.003003986
46321,"[96.4, 48.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[98.0, 47.8]",,,,Blocked,Normal,Open Play,True,,,0.0010116136
46322,"[109.4, 26.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 45.3, 0.2]",,,,Off T,Normal,Open Play,True,,,0.026413487
46323,"[107.1, 32.5]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[108.2, 33.1]",True,,,Blocked,Backheel,Open Play,True,,,0.0014409744
46324,"[97.2, 46.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[99.0, 46.3]",,,,Blocked,Normal,Open Play,True,,,0.0010116136
46325,"[102.6, 35.5]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[107.7, 37.4]",,,,Blocked,Normal,Open Play,,,,0.0015426442
46326,"[95.9, 55.7]",,Elseid Hysaj,Right Back,,Right Foot,,"[116.6, 41.7, 0.2]",,,,Saved,Normal,Open Play,True,,,0.002514881
46327,"[110.3, 26.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 43.4, 0.3]",,True,,Goal,Normal,Open Play,,,,0.9911116
46329,"[111.0, 44.4]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.8, 41.3, 0.5]",True,,,Saved,Overhead Kick,Open Play,,,,0.0038153855
46330,"[107.2, 55.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 35.3, 3.3]",True,,,Off T,Lob,Open Play,True,,,0.0026551485
46332,"[95.5, 29.1]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.6, 43.4, 1.2]",,,,Saved Off Target,Half Volley,Open Play,,,True,0.001769497
46334,"[107.1, 39.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[110.1, 39.4]",True,,,Blocked,Normal,Open Play,,,,0.0031940283
46336,"[113.9, 53.1]",,Elseid Hysaj,Right Back,,Right Foot,,"[119.0, 44.5, 1.9]",,True,,Saved,Normal,Open Play,True,,,0.0017295822
50514,"[114.5, 48.1]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[117.9, 43.9, 0.5]",,True,,Saved,Normal,Open Play,True,,,0.0040081413
50515,"[101.6, 46.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 34.1, 0.5]",True,,,Off T,Half Volley,Open Play,,,,0.0048302882
50516,"[96.8, 30.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[98.9, 31.0]",,,,Blocked,Normal,Open Play,,,,0.0023020841
50517,"[114.5, 55.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 49.6, 2.7]",True,,,Off T,Half Volley,Open Play,True,,,0.0037835715
50518,"[92.5, 34.5]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 35.3, 2.9]",,,,Off T,Normal,Open Play,True,,,0.002038203
50519,"[91.0, 21.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[117.1, 41.7, 1.3]",True,,,Saved,Normal,Open Play,,,,0.0023771499
50520,"[94.3, 35.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[117.5, 40.1, 0.2]",,,,Saved,Normal,Open Play,True,,,0.002741874
50521,"[88.7, 29.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 47.0, 1.3]",,,,Off T,Normal,Open Play,,,,0.00335587
50522,"[113.9, 51.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[118.6, 44.9, 1.1]",True,,,Saved,Normal,Open Play,True,,,0.0022092822
50523,"[89.6, 45.2]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 30.8, 0.5]",,,,Off T,Normal,Open Play,True,,,0.0053437073
50525,"[90.6, 29.3]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[120.0, 49.4, 6.0]",,,,Off T,Normal,Open Play,,,,0.0015619664
50526,"[103.8, 39.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 38.0, 0.2]",,,,Goal,Normal,Open Play,,,,0.96253335
50528,"[95.7, 39.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 45.1, 0.5]",,,,Off T,Normal,Open Play,True,,,0.0038625048
50529,"[87.4, 39.6]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 31.2, 5.3]",,,,Off T,Normal,Open Play,,,,0.0025163947
50530,"[115.5, 38.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 40.3, 0.3]",True,,,Goal,Normal,Open Play,True,,,0.9828683
50531,"[96.2, 27.8]",,Jorge Luiz Frello Filho,Center Defensive Midfield,,Right Foot,,"[118.0, 38.5, 0.3]",,,,Saved,Normal,Open Play,,,,0.0024300735
50532,"[110.3, 47.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[112.1, 46.0, 0.5]",True,,,Saved,Normal,Open Play,,,,0.002728407
50533,"[106.3, 39.1]",,Vlad Iulian Chiricheș,Left Center Back,True,Head,,"[109.6, 36.8]",,,,Wayward,Normal,Open Play,True,,,0.0025121397
50534,"[110.7, 24.8]",True,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[117.4, 80.0]",True,,,Wayward,Half Volley,Open Play,True,,,0.004718112
50536,"[107.2, 49.3]",,Omar El Kaddouri,Right Wing,,Right Foot,,"[120.0, 31.1, 0.2]",,,,Off T,Normal,Open Play,,,,0.0031091725
50537,"[111.3, 45.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[115.9, 42.9, 0.2]",,,,Saved,Normal,Open Play,,,,0.009763021
50538,"[110.6, 41.4]",,Vlad Iulian Chiricheș,Left Center Back,True,Head,,"[111.1, 40.5]",,,,Wayward,Normal,Open Play,True,,,0.0042016013
50539,"[116.1, 50.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.5, 49.9, 0.3]",True,,,Saved,Normal,Open Play,,,,0.002728407
54793,"[105.9, 47.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.8, 1.3]",,,,Goal,Normal,Open Play,True,,,0.9849716
54794,"[109.2, 48.6]",True,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 59.9]",True,,,Wayward,Half Volley,Open Play,,,,0.007759832
54795,"[102.4, 23.9]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 33.8, 6.7]",True,,,Off T,Normal,Open Play,,,,0.0010276928
54796,"[104.7, 19.6]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[106.8, 22.8]",True,,,Blocked,Normal,Open Play,,,,0.0010902097
54800,"[101.4, 41.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[102.8, 41.6]",,,,Blocked,Normal,Open Play,True,,,0.0026537522
54803,"[81.6, 39.9]",,Faouzi Ghoulam,Left Back,,Left Foot,,"[120.0, 43.3, 7.5]",,,,Off T,Normal,Free Kick,,,,0.001971568
54804,"[112.1, 33.0]",,Gonzalo Gerardo Higuaín,Center Forward,True,Head,,"[120.0, 32.2, 4.7]",,,,Off T,Normal,Open Play,True,,,0.0038630352
54806,"[110.0, 30.3]",,Marek Hamšík,Left Center Midfield,,Head,,"[116.9, 35.3, 1.1]",,,,Saved,Normal,Open Play,,,,0.0020994602
54807,"[93.8, 46.0]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 41.6, 5.2]",,,,Off T,Normal,Open Play,,,,0.004555852
54808,"[106.0, 49.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 37.3, 1.1]",,True,,Goal,Normal,Open Play,,,,0.9825848
54811,"[107.9, 23.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[108.4, 24.3]",,,,Blocked,Normal,Open Play,,,,0.001942303
54814,"[103.4, 30.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[114.8, 38.8, 0.8]",,,,Saved,Normal,Open Play,True,,,0.0016063788
59185,"[88.1, 34.5]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 34.6, 0.8]",,,,Off T,Normal,Open Play,,,,0.0044603986
59186,"[108.8, 53.1]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[117.5, 43.7, 0.5]",,,,Saved,Normal,Open Play,,,,0.0025364622
59190,"[112.1, 34.8]",,Lorenzo Insigne,Left Wing,,Head,,"[118.7, 36.9, 2.1]",,,,Saved,Normal,Open Play,,,,0.0026943805
59191,"[100.0, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[104.1, 40.6]",,,,Blocked,Normal,Open Play,,,,0.005260795
59192,"[105.9, 50.9]",,José María Callejón Bueno,Right Wing,,Left Foot,True,"[118.9, 44.0, 0.9]",True,,,Saved to Post,Volley,Open Play,,True,,0.0006239236
59193,"[105.4, 39.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 37.4, 6.4]",True,,,Off T,Normal,Open Play,,,,0.0067247283
59194,"[101.3, 30.0]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 45.5, 0.5]",,,,Off T,Normal,Open Play,,,,0.003676912
59197,"[100.8, 21.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[106.1, 27.5]",,,,Blocked,Normal,Open Play,,,,0.001466679
59198,"[115.1, 37.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[116.5, 37.7, 1.7]",,,,Saved,Normal,Open Play,,,,0.0034912475
59203,"[92.0, 28.3]",,Dries Mertens,Right Wing,,Right Foot,,"[117.8, 35.9, 0.5]",,,,Saved,Normal,Open Play,,,,0.0015074185
59205,"[104.3, 30.4]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[105.7, 31.3]",,,,Blocked,Normal,Open Play,True,,,0.0009164045
59206,"[104.0, 56.4]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 44.2, 6.3]",,,,Off T,Normal,Open Play,,,,0.0011127987
59207,"[111.4, 49.7]",True,Dries Mertens,Right Wing,,Right Foot,,"[116.8, 0.1]",True,,,Wayward,Half Volley,Open Play,,,,0.0024343692
59208,"[107.7, 29.0]",,Gonzalo Gerardo Higuaín,Center Forward,,Head,,"[120.0, 35.0, 0.5]",,,,Off T,Normal,Open Play,,,,0.005247922
59209,"[111.9, 35.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 42.1, 0.7]",True,,,Goal,Volley,Open Play,True,,,0.98908585
59210,"[105.5, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 41.8, 0.9]",,,,Goal,Half Volley,Open Play,True,,,0.98723376
63032,"[90.9, 54.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 27.2, 0.9]",,,,Off T,Half Volley,Open Play,,,,0.004634031
63035,"[113.4, 26.9]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 36.0, 4.0]",,True,,Off T,Normal,Open Play,,,,0.0030985656
63037,"[110.8, 24.2]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 35.2, 4.4]",True,,,Off T,Normal,Open Play,True,,,0.0030627777
63038,"[92.8, 26.8]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[96.4, 28.4]",,,,Blocked,Normal,Open Play,,,,0.0021894742
63039,"[111.7, 40.5]",,José María Callejón Bueno,Right Wing,True,Head,,"[120.0, 32.8, 6.6]",,,,Off T,Normal,Open Play,True,,,0.002309617
63040,"[104.7, 27.5]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 44.4, 0.2]",,,,Off T,Normal,Open Play,True,,,0.0036683835
63041,"[95.1, 24.1]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 34.9, 1.5]",,,,Off T,Normal,Free Kick,,,,0.0048780255
63043,"[103.0, 30.5]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[115.5, 35.5, 1.0]",True,,,Saved,Normal,Open Play,True,,,0.0006341469
63044,"[112.1, 32.5]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[113.5, 33.4, 0.7]",True,,,Saved,Half Volley,Open Play,True,,,0.004393963
63045,"[112.1, 18.9]",,Dries Mertens,Left Wing,,Right Foot,,"[118.9, 36.1, 2.0]",,,,Saved,Normal,Open Play,,,,0.002581502
63046,"[106.6, 21.9]",,Dries Mertens,Left Wing,,Right Foot,,"[118.3, 36.7, 1.1]",,,,Saved,Normal,Open Play,,,,0.001863361
63047,"[115.0, 34.9]",,Omar El Kaddouri,Right Wing,,Left Foot,,"[120.0, 35.0, 0.5]",True,,,Off T,Half Volley,Open Play,True,,,0.0053488417
66637,"[103.7, 31.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[104.5, 31.8]",,,,Blocked,Normal,Open Play,,,,0.0014196809
66639,"[88.1, 31.0]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[118.2, 36.7, 0.5]",,,,Saved,Normal,Open Play,,,,0.0025711702
66640,"[109.0, 41.6]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.1, 41.8, 0.8]",True,,,Saved,Normal,Open Play,,,,0.0049363715
66644,"[107.7, 23.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 43.2, 4.1]",,,,Off T,Normal,Open Play,,,,0.007774104
66645,"[100.3, 37.9]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 43.0, 4.8]",True,,,Off T,Normal,Open Play,,,,0.00424307
66648,"[104.2, 49.8]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[120.0, 43.7, 5.9]",True,,,Off T,Half Volley,Open Play,,,,0.001756187
66652,"[107.3, 53.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[118.3, 43.5, 1.4]",,,,Saved,Normal,Open Play,,,,0.0016738861
66653,"[108.0, 40.0]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 43.1, 2.4]",,,,Goal,Normal,Penalty,,,,0.9479911
66655,"[114.1, 27.4]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 38.3, 4.2]",,,,Off T,Normal,Open Play,,,,0.007832172
66657,"[101.3, 30.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[103.2, 31.5]",,,,Blocked,Normal,Open Play,True,,,0.0012909165
66658,"[115.5, 36.6]",,Gonzalo Gerardo Higuaín,Center Forward,True,Head,,"[120.0, 37.3, 1.5]",,,,Goal,Normal,Open Play,True,,,0.9833747
66659,"[101.3, 26.7]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 45.3, 2.7]",,,,Off T,Half Volley,Open Play,,,,0.0024840615
66662,"[105.2, 45.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 36.4, 0.2]",,True,,Goal,Normal,Open Play,True,,,0.9586791
66666,"[108.0, 40.0]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 37.0, 4.5]",,True,,Off T,Normal,Penalty,,,,0.015060982
70385,"[89.3, 34.9]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[117.1, 37.8, 1.3]",True,,,Saved,Half Volley,Open Play,,,,0.0033052736
70386,"[111.8, 49.7]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[114.7, 45.6, 0.2]",True,,,Saved,Normal,Open Play,,,,0.002098233
70387,"[103.4, 47.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 48.0, 2.4]",True,,,Off T,Normal,Open Play,,,,0.0031231914
70389,"[88.9, 40.2]",,José María Callejón Bueno,Right Wing,,Right Foot,,"[115.3, 41.8, 0.2]",,,,Saved,Normal,Open Play,True,,,0.0023897374
70390,"[100.9, 36.1]",,Marek Hamšík,Left Center Midfield,,Right Foot,,"[120.0, 48.9, 2.0]",True,,,Off T,Half Volley,Open Play,,,,0.0024006995
70391,"[99.5, 28.1]",,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 43.7, 1.5]",True,,,Goal,Half Volley,Open Play,,,,0.94486266
70393,"[108.7, 22.9]",,Lorenzo Insigne,Left Wing,,Left Foot,,"[120.0, 34.6, 5.2]",,True,,Off T,Half Volley,Open Play,True,,,0.0027381906
70395,"[110.8, 57.2]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[116.6, 44.5, 0.4]",True,,,Saved,Normal,Open Play,,,,0.002728407
70399,"[106.1, 49.8]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 38.1, 3.9]",,,,Off T,Normal,Open Play,,,,0.006252689
70400,"[115.8, 28.2]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 43.7, 0.2]",True,,,Goal,Normal,Open Play,,,,0.991814
70402,"[85.3, 34.8]",True,Lorenzo Insigne,Left Wing,,Right Foot,,"[120.0, 37.0, 3.0]",,,,Post,Normal,Free Kick,,,,0.005699456
70403,"[116.3, 44.1]",,Kalidou Koulibaly,Left Center Back,,Head,,"[120.0, 45.2, 3.5]",,,True,Off T,Normal,Open Play,,,,0.002563219
70405,"[100.1, 55.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[115.7, 41.5, 0.4]",,,,Saved,Normal,Open Play,,,,0.0042977105
70406,"[102.0, 48.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[103.0, 47.9]",True,,,Blocked,Half Volley,Open Play,True,,,0.0010971632
70407,"[104.9, 59.6]",,Elseid Hysaj,Right Back,,Left Foot,,"[120.0, 31.5, 4.2]",,,,Off T,Normal,Open Play,True,,,0.0012858039
70408,"[106.6, 54.6]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 35.0, 0.2]",,,,Off T,Normal,Open Play,,,,0.0045126923
70410,"[91.1, 30.7]",,Dries Mertens,Left Wing,,Right Foot,,"[120.0, 43.9, 6.8]",,,,Off T,Normal,Open Play,,,,0.0027922355
74307,"[95.6, 43.8]",,Dries Mertens,Left Wing,,Right Foot,,"[106.1, 43.6]",,,,Blocked,Normal,Free Kick,,,,0.0012216322
74308,"[103.9, 22.3]",,Dries Mertens,Left Wing,,Right Foot,,"[107.6, 26.4]",,,,Blocked,Normal,Open Play,True,,,0.0011821628
74309,"[102.8, 32.1]",,Allan Marques Loureiro,Right Center Midfield,,Left Foot,,"[106.3, 33.6]",,,,Blocked,Normal,Open Play,True,,,0.00073296594
74310,"[118.3, 44.3]",,Raúl Albiol i Tortajada,Right Center Back,,Left Foot,,"[120.0, 43.1, 2.3]",True,,,Goal,Volley,Open Play,True,,,0.9814337
74311,"[92.3, 38.7]",,Allan Marques Loureiro,Right Center Midfield,,Right Foot,,"[120.0, 42.0, 7.7]",,,,Off T,Half Volley,Open Play,True,,,0.0033932934
74312,"[104.5, 31.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[115.2, 39.8]",,,,Blocked,Normal,Open Play,True,,,0.0020541942
74313,"[97.0, 54.0]",,Elseid Hysaj,Right Back,,Left Foot,,"[120.0, 30.1, 6.3]",,,,Off T,Half Volley,Open Play,,,,0.0025266309
74314,"[97.1, 35.3]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[99.4, 35.6]",,,,Blocked,Normal,Open Play,,,,0.0025656864
74315,"[108.1, 40.1]",,Gonzalo Gerardo Higuaín,Center Forward,,Right Foot,,"[120.0, 38.8, 0.9]",,,,Goal,Normal,Penalty,,,,0.9926052
74317,"[96.5, 31.6]",,Dries Mertens,Left Wing,,Right Foot,,"[117.1, 36.8, 0.8]",,,,Saved,Normal,Open Play,,,,0.0037605085
74320,"[103.5, 49.5]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[105.6, 48.1]",,,,Blocked,Half Volley,Open Play,True,,,0.0011273576
74321,"[94.4, 26.9]",,Ivan Strinić,Left Back,,Left Foot,,"[120.0, 46.9, 3.6]",True,,,Off T,Half Volley,Open Play,,,,0.0011036794
74322,"[96.3, 30.7]",,Gonzalo Gerardo Higuaín,Center Forward,,Left Foot,,"[120.0, 36.5, 6.0]",,,,Off T,Normal,Open Play,,,,0.0050212475
74324,"[99.0, 33.5]",,Marek Hamšík,Left Center Midfield,,Left Foot,,"[120.0, 36.7, 0.2]",,,,Goal,Normal,Open Play,,,,0.9230391
